,NAME,REF NO, OPENING DATE,CLOSING DATE,LINK
0,1. Improvement and Hotmixing of road VL 26 from KTC bus stand Valpoi to Sonal junction in V M C in Valpoi Constituency,PWD/WDXXIII/ASW/23-24/F10/16/2,07-Dec-2023 03:00 PM,11-Dec-2023 10:30 AM,https://eprocure.goa.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SRG%2F4bOR0PlzHcABjqSqh%2FQ%3D%3D
1,2. Improvement and Hotmixing of road POR 57 from Poriem to Keri village via Ravan in Poriem Constituency of Sattari Taluka,PWD/WDXXIII/ASW/23-24/F10/16/8,07-Dec-2023 03:00 PM,11-Dec-2023 10:30 AM,https://eprocure.goa.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBAnzrke%2Bl30HpEpurDGy9A%3D%3D
2,3. Strengthening and resurfacing of road from Bhavkai Junction to Ponolem Bridge in V P Mayem in Mayem Constituency of Bicholim Taluka,PWD/WDXXIII/ASW/23-24/F10/16/7,07-Dec-2023 03:00 PM,11-Dec-2023 10:30 AM,https://eprocure.goa.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Szs%2BHV9hDVKatkoiwD%2Bq7vA%3D%3D
3,4. Improvement and hotmixing of leftout roads in V P  Cottorem in Valpoi Constituency in sattari Taluka,PWD/WDXXIII/ASW/23-24/F10/16/9,07-Dec-2023 03:00 PM,11-Dec-2023 10:30 AM,https://eprocure.goa.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SsAUP40kvU%2F6XpsKpdpsqxg%3D%3D
4,5. Improvement and Hotmixing of internal road from Gaonkarwada Taleshwar Temple to Manusbagh Dhaim Temple of V P Mulgao in Bicholim Constituency of Bicholim Taluka,PWD/WDXXIII/ASW/23-24/F10/16/6,07-Dec-2023 03:00 PM,11-Dec-2023 10:30 AM,https://eprocure.goa.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SY2bZF4q0j%2FCZast3UqoDlw%3D%3D
5,6. Construction of left out roads in Sharda Nagar at Kelbaiwada V P Mayem in Mayem constituency of Bicholim Taluka,PWD/WDXXIII/ASW/23-24/F10/16/1,07-Dec-2023 03:00 PM,11-Dec-2023 10:30 AM,https://eprocure.goa.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SY%2BLQKozmNejsEb3tKrlo%2Bg%3D%3D
6,7. Construction of minor bridge on internal road connecting to MDR 27 and Sukad Chaitanya matt at Sukad Vante in V P Bhironda in Poriem constituency in Sattari Taluka,PWD/WDXXIII/ASW/23-24/F10/16 /5,07-Dec-2023 03:00 PM,11-Dec-2023 10:30 AM,https://eprocure.goa.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SYfTEDMyZXVKKb2utuBkfEQ%3D%3D
7,8. Construction of road from Shri Kalidas Barve shop to Shri Jawdekar house in V P Surla in Sakhali Constituency of Bicholim Taluka,PWD/WDXXIII/ASW/23-24/F10/16/4,07-Dec-2023 03:00 PM,11-Dec-2023 10:30 AM,https://eprocure.goa.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQTjAvmKXZFS6sS0mdvP3bw%3D%3D
8,9. Widening of main road from Chimulwada junction to Poira Railway Bridge in VP in Mayem constituency of Bicholim Taluka,PWD/WDXXIII/ASW/23-24/F10/16 /3,07-Dec-2023 03:00 PM,11-Dec-2023 10:30 AM,https://eprocure.goa.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9KXy2sCh9x32pBbsVEBccw%3D%3D
9,10. Construction of retaining wall near Deepak naik house to Namashiwada in V. P. Rivona,ETenderNotice/2023-24/1544/7,11-Dec-2023 10:30 AM,05-Dec-2023 03:00 PM,https://eprocure.goa.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FTACDoqY%2BaflgzrQfbo1rg%3D%3D
