,NAME,REF NO, OPENING DATE, CLOSING DATE, LINK
0,1. Estimate for installation of Gym in Shadipur and Saipuram Park and footpath in Saipuram park,2023147495C3 6CD3 4497 B646 99E8009ABA4E292ULB,06-Dec-2023 09:00 AM,06-Dec-2023 09:00 AM,https://etenders.hry.nic.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FnvOIlgZ1sd7%2FlqocZpPqQ%3D%3D
1,"2. Special Repair of link road from village Tumesra To Solaka Railway Station (Road ID - 831)- Constituency Hodal- District Palwal.",2023626B08D4 984D 463F B492 EA52987568B0865HSA,07-Dec-2023 12:00 PM,07-Dec-2023 01:00 PM,https://etenders.hry.nic.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sh%2BcGi8nexbmrhREU6qdcmw%3D%3D
2,"3. Door to Door Collection- Segregation- Transportation as well as processing of waste in MC Barara ",2023/11/DTD/MCB,30-Nov-2023 06:00 PM,01-Dec-2023 09:00 AM,https://etenders.hry.nic.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sc0ypXO2%2BF6MAs%2BmJXn%2FCsQ%3D%3D
3,4. Supply of Hydrated lime ,POM24015,19-Dec-2023 01:00 PM,26-Dec-2023 03:00 PM,https://etenders.hry.nic.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SpfW6Dj%2Bk1xSoKH1xna4dQg%3D%3D
4,5. CONST. OF COW GHAT AT KALIA PATTI POND VILL FRAIN KALLAN BLOCK NARWANA DISSTT JIND SCHEME SFC,20234E2D872B 6D34 4DE6 9FFD 92CC4561576D1992DEV,30-Nov-2023 12:00 PM,30-Nov-2023 04:00 PM,https://etenders.hry.nic.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWKF%2FlwfczfCSjx3S5lzizw%3D%3D
5,"6. A/Mtc of L/s work in Sector-7- Karnal. (Pruning- trimming shaping of mature trees/ shrubs and all other works contingent thereto)",HSVP-HORTI-2023-24/1432,29-Nov-2023 06:00 PM,30-Nov-2023 10:00 AM,https://etenders.hry.nic.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SNmF4xZHdd6qoKQFGEVMpMw%3D%3D
6,7. khaspur Block Sihma Distt M...,2023D45B16C5 DD0F 4FEE 90C8 A13D53403B09695DEV,29-Nov-2023 11:00 AM,29-Nov-2023 05:00 PM,https://etenders.hry.nic.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Si2qdvL5qiZjUcJP%2Fn56NXg%3D%3D
7,"8. A/Mtc of L/s work in Sector-6- MDC Panchkula. (Providing and fixing of HEQXA Net Jali- fencing with Bamboo at Site Near Entry Point IT Park and all other works contingent thereto)",HSVP-HORTI-2023-24/1430,29-Nov-2023 06:00 PM,30-Nov-2023 10:00 AM,https://etenders.hry.nic.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6FdXbcF%2B3u3EQqx6Mzl4uQ%3D%3D
8,9. Supply of Ash slurry Disposal Pump,DCRTPP/AH37,04-Dec-2023 01:00 PM,06-Dec-2023 03:00 PM,https://etenders.hry.nic.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sr6q79UP1ylzoKT78paaR9A%3D%3D
9,10. Anawas Block Kanina Constru...,2023049CC335 07B9 405E 9873 1D787BA88430695DEV,06-Dec-2023 03:00 PM,29-Nov-2023 11:00 AM,https://etenders.hry.nic.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLqO%2BsgPfp5%2BZ8vjPJNygaQ%3D%3D
